target,lambda,w_log,w_2,n_members,Tc_AD,Tc_ME_min,Tc_ME_max,Tc_ME_median,sigma_log_Tc,spread_ratio,max_moment_err
BeCo,0.2653317156796153,25.42895673254485,31.185087252575205,6,0.03595337135082942,0.0784373355446806,0.08911099266445807,0.0852488141013807,0.04390821154161016,1.136078782452999,9.800374067836515e-09
Al3Ti,0.3120763806380178,25.682344860674554,28.126807477522338,6,0.21111812983169292,0.365642581305183,0.37677576393302614,0.3674981117431569,0.011066681193011435,1.0304482661404002,8.56754223121925e-09
AlMoTi2,0.3374331429343573,22.08054974812176,24.878393435051464,6,0.3503146675842656,0.5369324909897508,0.5543798035354517,0.5410377410005041,0.01192048306611847,1.0324944249761072,1.987577880058211e-09
CuSc,0.3618311152577553,13.356909552414455,17.59318381656243,5,0.35313080103184813,0.46650165146077394,0.5006422269511577,0.4799509690781978,0.027497665652056944,1.0731842542968029,2.3860913245243864e-12
AuMg,0.3950281019764058,8.292842026294702,13.726944166165396,5,0.38245555524490066,0.42008484937666213,0.49179526598508105,0.4492172061238323,0.061724260961593155,1.1707046010224496,2.4058171010921114e-09
Pt3Zn,0.4243053212844422,11.03452731259178,12.84022548424949,5,0.7529102645106547,0.9317632155284445,0.9516153416434714,0.9383805909001202,0.008305209628890352,1.0213059775103568,6.855149781159753e-10
Fe2O4,0.4788014109490878,42.65698988170098,51.00441233573188,5,5.1432293991901945,5.935557951653332,6.0787044730175115,5.988296143734871,0.009240201964207467,1.0241167759678442,4.547409115929213e-09
BiNiZr,0.5476131506349194,11.427951678701683,13.887380329007357,6,2.316352354760298,2.5476482808093612,2.853026765079518,2.5747930349667083,0.043043808517231316,1.1198668146503885,1.1997177029599015e-08
Cd2K2Sb2,0.6248646594046158,5.9869994239584345,7.668833126774746,6,1.8499729727633478,1.9479817948067186,2.0509588059859283,1.9723710869281104,0.018998392380652165,1.052863436123348,1.4270248316350376e-09
H2Ta,0.7628387240118891,16.415358464921454,50.20065869986222,5,8.473501192785202,7.0729737739581555,8.115611616039146,7.395695010792747,0.05403024958995458,1.1474115238373792,1.9519013072510916e-09
Tc2,0.9600595583102284,18.869212317166728,20.15535018951508,6,15.069126698082895,15.955762326558965,15.977836242620608,15.955762326558965,0.0005643986481383434,1.0013834447774959,5.580869100185737e-12
AuInPdY,2.3888949155129646,2.185008840633156,4.961465128115078,5,5.4289156099691604,5.10418799169708,8.098309174050673,6.24934987817495,0.18702018896859451,1.5866008828875608,5.307280837030248e-09
